ARTICULO_NORM,CATEGORIA,n_solicitudes,und_solicitadas,und_atendidas,und_no_disponible,n_atendidas,n_no_disponible,n_sin_estado,cant_min_solicitud,cant_mediana_solicitud,cant_prom_solicitud,cant_max_solicitud,n_sucursales,primera_fecha,ultima_fecha,n_semanas_activas,n_quincenas_activas,demanda_sem_prom,demanda_sem_mediana,demanda_sem_max,demanda_sem_std,und_por_dia,und_por_semana,und_por_quincena,und_por_mes,pct_lineas_atendidas,pct_lineas_no_disponible,pct_und_atendidas,pct_und_no_disponible,demanda_observada_und,senal_ruptura,pedido_semanal_base,pedido_semanal_sugerido,pedido_quincenal_sugerido,pedido_mensual_sugerido,MIN_und,MAX_und,ROP_und,Q_pedido_ref_mensual,GRUPO
MARCADOR ACRILICO,OFICINA,2,2,2.0,0.0,2,0,0,1,1.0,1.0,1,2,2026-07-13,2026-07-22,2,2,1.0,1.0,1,0.0,0.03389830508474576,0.23728813559322035,0.5084745762711864,1.0169491525423728,1.0,0.0,1.0,0.0,2,BAJA,0.23728813559322035,1,1,2,1,2,1,2,UNIFICADO
RESALTADOR AMARILLO,OFICINA,2,2,2.0,0.0,2,0,0,1,1.0,1.0,1,2,2026-06-17,2026-06-26,2,1,1.0,1.0,1,0.0,0.03389830508474576,0.23728813559322035,0.5084745762711864,1.0169491525423728,1.0,0.0,1.0,0.0,2,BAJA,0.23728813559322035,1,1,2,1,2,1,2,UNIFICADO
RESALTADOR AZUL,OFICINA,2,2,2.0,0.0,2,0,0,1,1.0,1.0,1,2,2026-06-10,2026-06-17,2,2,1.0,1.0,1,0.0,0.03389830508474576,0.23728813559322035,0.5084745762711864,1.0169491525423728,1.0,0.0,1.0,0.0,2,BAJA,0.23728813559322035,1,1,2,1,2,1,2,UNIFICADO
TIZA LIQUIDA,OFICINA,2,2,1.0,1.0,1,1,0,1,1.0,1.0,1,1,2026-06-09,2026-07-09,2,2,1.0,1.0,1,0.0,0.03389830508474576,0.23728813559322035,0.5084745762711864,1.0169491525423728,0.5,0.5,0.5,0.5,2,ALTA,0.23728813559322035,1,2,2,1,2,1,2,UNIFICADO
BORRADOR,OFICINA,1,2,0.0,2.0,0,1,0,2,2.0,2.0,2,1,2026-06-15,2026-06-15,1,1,2.0,2.0,2,,0.03389830508474576,0.23728813559322035,0.5084745762711864,1.0169491525423728,0.0,1.0,0.0,1.0,2,ALTA,0.23728813559322035,2,3,4,1,4,1,4,UNIFICADO
CUCHILLA DE PLOTTER,SUMINISTROS,1,2,2.0,0.0,1,0,0,2,2.0,2.0,2,1,2026-07-21,2026-07-21,1,1,2.0,2.0,2,,0.03389830508474576,0.23728813559322035,0.5084745762711864,1.0169491525423728,1.0,0.0,1.0,0.0,2,BAJA,0.23728813559322035,1,1,2,1,4,1,2,UNIFICADO
JABON LAS LLAVES POLVO 900 G,LIMPIEZA E HIGIENE,1,2,2.0,0.0,1,0,0,2,2.0,2.0,2,1,2026-07-03,2026-07-03,1,1,2.0,2.0,2,,0.03389830508474576,0.23728813559322035,0.5084745762711864,1.0169491525423728,1.0,0.0,1.0,0.0,2,BAJA,0.23728813559322035,1,1,2,1,4,1,2,UNIFICADO
LIQUI PAPER CORRECTOR,OFICINA,1,2,2.0,0.0,1,0,0,2,2.0,2.0,2,1,2026-07-27,2026-07-27,1,1,2.0,2.0,2,,0.03389830508474576,0.23728813559322035,0.5084745762711864,1.0169491525423728,1.0,0.0,1.0,0.0,2,BAJA,0.23728813559322035,1,1,2,1,4,1,2,UNIFICADO
RESMA DE HOJAS DE COLORES,OFICINA,1,2,0.0,2.0,0,1,0,2,2.0,2.0,2,1,2026-08-03,2026-08-03,1,1,2.0,2.0,2,,0.03389830508474576,0.23728813559322035,0.5084745762711864,1.0169491525423728,0.0,1.0,0.0,1.0,2,ALTA,0.23728813559322035,2,3,4,1,4,1,4,UNIFICADO
SACAPUNTAS,OFICINA,1,2,0.0,2.0,0,1,0,2,2.0,2.0,2,1,2026-06-15,2026-06-15,1,1,2.0,2.0,2,,0.03389830508474576,0.23728813559322035,0.5084745762711864,1.0169491525423728,0.0,1.0,0.0,1.0,2,ALTA,0.23728813559322035,2,3,4,1,4,1,4,UNIFICADO
ALGODON,INSUMOS MEDICOS,1,1,1.0,0.0,1,0,0,1,1.0,1.0,1,1,2026-07-21,2026-07-21,1,1,1.0,1.0,1,,0.01694915254237288,0.11864406779661017,0.2542372881355932,0.5084745762711864,1.0,0.0,1.0,0.0,1,BAJA,0.11864406779661017,1,1,1,1,2,1,1,UNIFICADO
CARPETA ACORDEON,OFICINA,1,1,1.0,0.0,1,0,0,1,1.0,1.0,1,1,2026-07-21,2026-07-21,1,1,1.0,1.0,1,,0.01694915254237288,0.11864406779661017,0.2542372881355932,0.5084745762711864,1.0,0.0,1.0,0.0,1,BAJA,0.11864406779661017,1,1,1,1,2,1,1,UNIFICADO
CEPILLO DE MANO,LIMPIEZA E HIGIENE,1,1,1.0,0.0,1,0,0,1,1.0,1.0,1,1,2026-07-22,2026-07-22,1,1,1.0,1.0,1,,0.01694915254237288,0.11864406779661017,0.2542372881355932,0.5084745762711864,1.0,0.0,1.0,0.0,1,BAJA,0.11864406779661017,1,1,1,1,2,1,1,UNIFICADO
CINTA DE REGALO AZUL / DORADO,SUMINISTROS,1,1,0.0,0.0,0,0,1,1,1.0,1.0,1,1,2026-08-04,2026-08-04,1,1,1.0,1.0,1,,0.01694915254237288,0.11864406779661017,0.2542372881355932,0.5084745762711864,0.0,0.0,0.0,0.0,1,BAJA,0.11864406779661017,1,1,1,1,2,1,1,UNIFICADO
CINTA DE REGALO NEGRO,SUMINISTROS,1,1,0.0,0.0,0,0,1,1,1.0,1.0,1,1,2026-08-04,2026-08-04,1,1,1.0,1.0,1,,0.01694915254237288,0.11864406779661017,0.2542372881355932,0.5084745762711864,0.0,0.0,0.0,0.0,1,BAJA,0.11864406779661017,1,1,1,1,2,1,1,UNIFICADO
CINTA DE REGALO VERDE OLIVA,SUMINISTROS,1,1,0.0,0.0,0,0,1,1,1.0,1.0,1,1,2026-08-04,2026-08-04,1,1,1.0,1.0,1,,0.01694915254237288,0.11864406779661017,0.2542372881355932,0.5084745762711864,0.0,0.0,0.0,0.0,1,BAJA,0.11864406779661017,1,1,1,1,2,1,1,UNIFICADO
CURITAS ADHESIVAS,INSUMOS MEDICOS,1,1,1.0,0.0,1,0,0,1,1.0,1.0,1,1,2026-07-21,2026-07-21,1,1,1.0,1.0,1,,0.01694915254237288,0.11864406779661017,0.2542372881355932,0.5084745762711864,1.0,0.0,1.0,0.0,1,BAJA,0.11864406779661017,1,1,1,1,2,1,1,UNIFICADO
GANCHOS PARA CARPETA,OFICINA,1,1,1.0,0.0,1,0,0,1,1.0,1.0,1,1,2026-06-10,2026-06-10,1,1,1.0,1.0,1,,0.01694915254237288,0.11864406779661017,0.2542372881355932,0.5084745762711864,1.0,0.0,1.0,0.0,1,BAJA,0.11864406779661017,1,1,1,1,2,1,1,UNIFICADO
LIMPIA VIDRIOS,LIMPIEZA E HIGIENE,1,1,1.0,0.0,1,0,0,1,1.0,1.0,1,1,2026-06-09,2026-06-09,1,1,1.0,1.0,1,,0.01694915254237288,0.11864406779661017,0.2542372881355932,0.5084745762711864,1.0,0.0,1.0,0.0,1,BAJA,0.11864406779661017,1,1,1,1,2,1,1,UNIFICADO
RESALTADOR AZUL PUNTA FINA,OFICINA,1,1,1.0,0.0,1,0,0,1,1.0,1.0,1,1,2026-07-15,2026-07-15,1,1,1.0,1.0,1,,0.01694915254237288,0.11864406779661017,0.2542372881355932,0.5084745762711864,1.0,0.0,1.0,0.0,1,BAJA,0.11864406779661017,1,1,1,1,2,1,1,UNIFICADO
SACAGRAPAS,OFICINA,1,1,1.0,0.0,1,0,0,1,1.0,1.0,1,1,2026-07-21,2026-07-21,1,1,1.0,1.0,1,,0.01694915254237288,0.11864406779661017,0.2542372881355932,0.5084745762711864,1.0,0.0,1.0,0.0,1,BAJA,0.11864406779661017,1,1,1,1,2,1,1,UNIFICADO
TIJERAS DE CORTE,SUMINISTROS,1,1,0.0,1.0,0,1,0,1,1.0,1.0,1,1,2026-06-11,2026-06-11,1,1,1.0,1.0,1,,0.01694915254237288,0.11864406779661017,0.2542372881355932,0.5084745762711864,0.0,1.0,0.0,1.0,1,ALTA,0.11864406779661017,1,2,2,1,2,1,2,UNIFICADO
TIZA,OFICINA,1,1,1.0,0.0,1,0,0,1,1.0,1.0,1,1,2026-06-09,2026-06-09,1,1,1.0,1.0,1,,0.01694915254237288,0.11864406779661017,0.2542372881355932,0.5084745762711864,1.0,0.0,1.0,0.0,1,BAJA,0.11864406779661017,1,1,1,1,2,1,1,UNIFICADO
TOALLAS HUMEDAS,LIMPIEZA E HIGIENE,1,1,0.0,1.0,0,1,0,1,1.0,1.0,1,1,2026-07-20,2026-07-20,1,1,1.0,1.0,1,,0.01694915254237288,0.11864406779661017,0.2542372881355932,0.5084745762711864,0.0,1.0,0.0,1.0,1,ALTA,0.11864406779661017,1,2,2,1,2,1,2,UNIFICADO
TONER 05A/80A,EQUIPOS DE OFICINA,1,1,1.0,0.0,1,0,0,1,1.0,1.0,1,1,2026-07-15,2026-07-15,1,1,1.0,1.0,1,,0.01694915254237288,0.11864406779661017,0.2542372881355932,0.5084745762711864,1.0,0.0,1.0,0.0,1,BAJA,0.11864406779661017,1,1,1,1,2,1,1,UNIFICADO
TONER SAMSUNG 111,EQUIPOS DE OFICINA,1,1,1.0,0.0,1,0,0,1,1.0,1.0,1,1,2026-07-20,2026-07-20,1,1,1.0,1.0,1,,0.01694915254237288,0.11864406779661017,0.2542372881355932,0.5084745762711864,1.0,0.0,1.0,0.0,1,BAJA,0.11864406779661017,1,1,1,1,2,1,1,UNIFICADO
